"Book";"Book"
"Books";"Books"
"ADMIN_ACTIVITY_TYPE_BOOK_NEW";"When a new book is posted."
"BOOK_FORM_ADMIN_LEVEL_DESCRIPTION";"These settings are applied on a per member level basis. Start by selecting the member level you want to modify, then adjust the settings for that level below."
